too_id,fiber_type,catalogid,sdss_id,gaia_dr3_source_id,twomass_pts_key,sky_brightness_mode,ra,dec,pmra,pmdec,epoch,parallax,lambda_eff,u_mag,g_mag,r_mag,i_mag,z_mag,optical_prov,gaia_bp_mag,gaia_rp_mag,gaia_g_mag,h_mag,delta_ra,delta_dec,can_offset,inertial,n_exposures,priority,active,expiration_date,observed
860,BOSS,,,,,,235.550148,-7.037564424,,,,,,,,,,,,,,16.876478,,,,true,,3,5,true,,false
861,APOGEE,,,5904922597083990400,,,223.34385681152344,-48.18967438,-3.97462,-1.4591044,2016,0.07536201,,,,,,,,14.780618,11.396391,12.7208605,,,,true,,3,5,true,,false
862,APOGEE,63050395262517558,,4050953956144255232,,,272.7914123535156,-27.86912727,0.42760798,-6.5873666,2016,0.1333057,,,,,,,,16.689833,15.001422,15.926193,,,,true,,3,5,true,,false
863,BOSS,,,,,,104.90880075151009,-84.79717805,,,,,,,,,,,,,,10.292146,,,,true,,3,5,true,,false
864,BOSS,,,,,,332.5770568847656,0.3497856855392456,,,,,,22.63277,23.477345,22.441896,22.286156,22.000551,,,,,,,,true,,3,5,true,,false
865,APOGEE,,,170206740741624064,,,61.45916748046875,32.74042510986328,-0.47325984,-1.2710149,2016,0.45788494,,,,,,,,16.297436,15.199878,15.83653,,,,true,,3,5,true,,false
866,APOGEE,,,,,,357.12236988732064,29.574373893731178,,,,,,,,,,,,,,16.331451,,,,true,,3,5,true,,false
867,BOSS,63050395111395708,,,129375170,,96.77893829345703,-4.479106903,,,,,,,,,,,,,,,13.783,,,true,,3,5,true,,false
868,APOGEE,,,,,,17.61603546142578,6.484511852264404,,,,,,22.928564,23.156717,22.375666,21.779774,21.0714,,,,,,,,true,,3,5,true,,false
869,APOGEE,,,,,,344.9284973144531,35.06570053100586,-9.143999,-24.117666,2016,4.896954,,,,,,,,,,15.85635,,,,true,,3,5,true,,false
870,APOGEE,,,,,,213.28352343423714,-77.03669432,,,,,,,,,,,,,,16.771076,,,,true,,3,5,true,,false
871,BOSS,,,,,,150.4371337890625,39.67680740356445,,,,,,25.711784,23.43227,22.232285,22.192497,22.805454,,,,,,,,true,,3,5,true,,false
872,APOGEE,,,6760286912002334464,,,282.8978576660156,-31.2216053,-4.813286,-5.5857024,2016,0.3182749,,,,,,,,16.319586,15.029354,15.745424,,,,true,,3,5,true,,false
873,APOGEE,,,,,,350.0603884490101,30.60254284165589,,,,,,,,,,,,,,13.089112,,,,true,,3,5,true,,false
874,BOSS,,,,,,168.63392639160156,0.28046420216560364,,,,,,24.629711,22.848324,22.557253,21.866255,22.415123,,,,,,,,true,,3,5,true,,false
875,APOGEE,,,,,,341.8027648925781,2.4120230674743652,24.182482,-2.7091172,2016,1.1305094,,,,,,,,,,15.290855,,,,true,,3,5,true,,false
876,BOSS,,,,,,338.56253429170334,-47.80954417,,,,,,17.804657,17.804657,17.804657,17.804657,17.804657,,,,,,,,true,,3,5,true,,false
877,BOSS,,,,,,266.1629943847656,-70.47168732,-0.3700021,-7.442837,2016,0.19168074,,,,,,,,,,14.006102,,,,true,,3,5,true,,false
878,APOGEE,,,,,,275.0453186035156,17.53877830505371,-3.109776,-7.403608,2016,0.7228079,,,,,,,,,,14.434531,,,,true,,3,5,true,,false
879,APOGEE,,,,,,143.20983322689278,5.535992198960386,,,,,,13.134068,13.134068,13.134068,13.134068,13.134068,,,,,,,,true,,3,5,true,,false
880,BOSS,,,5929354913707653632,,,251.09344482421875,-55.86211014,-3.490731,-4.488674,2016,0.47799397,,,,,,,,15.480678,14.193657,14.918941,,,,true,,3,5,true,,false
881,APOGEE,63050396552585018,,52888265939905024,,,63.19460678100586,22.863086700439453,5.8576875,-4.1161404,2016,1.1472226,,,,,,,,16.07513,14.632395,15.429842,,,,true,,3,5,true,,false
882,APOGEE,,,,,,185.3742218017578,-61.11683273,-6.962159,0.1386338,2016,0.20793065,,,,,,,,,,15.527899,,,,true,,3,5,true,,false
883,APOGEE,,,,,,351.6130897658644,68.46384810966384,,,,,,13.850211,13.850211,13.850211,13.850211,13.850211,,,,,,,,true,,3,5,true,,false
884,BOSS,,,2188983653541511424,,,315.0875549316406,55.84925079345703,-3.6966698,-4.25695,2016,0.25859675,,,,,,,,16.162766,13.89645,14.965179,,,,true,,3,5,true,,false
885,BOSS,,,4112897108318417152,,,257.2795104980469,-23.68830872,-0.71550995,-6.1061873,2016,0.26978156,,,,,,,,14.960374,13.333724,14.189638,,,,true,,3,5,true,,false
886,APOGEE,,,3061904626528077824,,,112.4217300415039,-2.138832331,18.38133,-25.75958,2016,2.6865485,,,,,,,,13.15904,12.26785,12.794762,,,,true,,3,5,true,,false
887,BOSS,,,,,,315.0568874357906,88.56266917515495,,,,,,18.00937,18.00937,18.00937,18.00937,18.00937,,,,,,,,true,,3,5,true,,false
888,APOGEE,,,4353773099161717888,,,251.80307006835938,-4.159920692,-11.092981,-2.5124733,2016,1.3597438,,,,,,,,14.45369,13.247324,13.932805,,,,true,,3,5,true,,false
889,APOGEE,,,,,,297.1035461425781,-47.0927887,-0.3156617,-6.292669,2016,0.14056955,,,,,,,,,,14.129204,,,,true,,3,5,true,,false
890,BOSS,,,,,,191.39051475831613,-28.89367508,,,,,,,,,,,,,,18.24594,,,,true,,3,5,true,,false
891,APOGEE,,,,,,344.7470703,23.877243041992188,,,,,,23.982058,23.185135,21.935707,20.619392,19.89212,,,,,,,,true,,3,5,true,,false
892,APOGEE,,,3833360158239884800,,,150.57752990722656,-0.007587385,-21.563665,-0.9384771,2016,1.6161392,,,,,,,,15.633874,14.492047,15.142449,,,,true,,3,5,true,,false
893,APOGEE,,,6038958390254564096,,,245.63526916503906,-28.71643639,-4.1403327,-3.2592616,2016,0.655538,,,,,,,,16.060799,14.4560995,15.34438,,,,true,,3,5,true,,false
894,BOSS,,,,,,69.04888814270753,-78.700914,,,,,,11.75486,11.75486,11.75486,11.75486,11.75486,,,,,,,,true,,3,5,true,,false
895,APOGEE,,,4256218208469095936,,,277.74908447265625,-5.993944645,-0.37536165,-1.744794,2016,0.3882203,,,,,,,,17.41702,14.307373,15.571431,,,,true,,3,5,true,,false
896,BOSS,,,5598611469451823488,,,116.4054183959961,-30.8344059,-2.4098809,3.3117878,2016,0.31596464,,,,,,,,16.097937,15.418643,15.84276,,,,true,,3,5,true,,false
897,APOGEE,63050395194903446,,4039287622406474624,,,273.04193115234375,-34.49690628,-3.9136634,-5.8426304,2016,0.14426517,,,,,,,,16.210026,14.658854,15.486781,,,,true,,3,5,true,,false
898,APOGEE,,,,,,241.0905114511767,-9.524710887,,,,,,10.078729,10.078729,10.078729,10.078729,10.078729,,,,,,,,true,,3,5,true,,false
899,APOGEE,,,4529701591041885056,,,275.36492919921875,22.216169357299805,2.3423257,-14.382083,2016,0.69129163,,,,,,,,15.260972,14.278021,14.8558035,,,,true,,3,5,true,,false
900,APOGEE,,,,,,239.46617126464844,11.823068618774414,,,,,,24.363153,23.99309,23.789478,22.47952,21.79503,,,,,,,,true,,3,5,true,,false
901,APOGEE,,,5605213731842192000,,,110.05709838867188,-30.65170479,-1.1348412,6.1828103,2016,0.6718026,,,,,,,,13.781239,13.280834,13.601935,,,,true,,3,5,true,,false
902,APOGEE,63050394878125098,,,1099136457,,299.4357604980469,19.292179107666016,,,,,,,,,,,,,,,14.85,,,true,,3,5,true,,false
903,APOGEE,,,,,,106.02689361572266,-5.807257652,-2.0236325,0.17150497,2016,0.35845667,,,,,,,,,,15.9829,,,,true,,3,5,true,,false
904,APOGEE,63050395120062964,75122958,3137179975704781696,,,115.3438491821289,3.639747381210327,-5.2738905,-2.3318956,2016,0.99217075,,,,,,,,14.209567,13.433655,13.904402,,,,true,,3,5,true,,false
905,BOSS,,,,,,104.47174072265625,6.656782150268555,-6.0917935,-8.244963,2016,0.43486342,,,,,,,,,,15.933841,,,,true,,3,5,true,,false
906,APOGEE,,,,,,315.8370548817254,-50.94035019,,,,,,14.461813,14.461813,14.461813,14.461813,14.461813,,,,,,,,true,,3,5,true,,false
907,BOSS,,,5241911106919893888,,,162.96871948242188,-62.54104996,-7.210754,2.6756608,2016,0.3440247,,,,,,,,14.869354,14.271011,14.669558,,,,true,,3,5,true,,false
908,APOGEE,,,,,,128.02798461914062,13.603619575500488,,,,,,22.423151,21.871357,21.12993,20.88642,20.442284,,,,,,,,true,,3,5,true,,false
909,BOSS,,,,,,25.179156638713923,-30.91257829,,,,,,12.923904,12.923904,12.923904,12.923904,12.923904,,,,,,,,true,,3,5,true,,false
910,BOSS,,,,,,267.2798156738281,-79.41946411,3.1277423,-9.363432,2016,0.58969927,,,,,,,,,,15.621861,,,,true,,3,5,true,,false
911,BOSS,,,,,,69.75717006818138,79.58543028,,,,,,13.416117,13.416117,13.416117,13.416117,13.416117,,,,,,,,true,,3,5,true,,false
912,BOSS,,,,,,181.27206420898438,-62.09513092,-7.752234,0.81886333,2016,0.27622315,,,,,,,,,,15.829043,,,,true,,3,5,true,,false
913,APOGEE,,,5970035641357152512,,,252.67510986328125,-39.4069519,10.419095,-11.482424,2016,1.4367099,,,,,,,,15.709904,14.284756,15.067823,,,,true,,3,5,true,,false
914,APOGEE,,,,,,258.3322448730469,-71.53631592,-1.1245981,-1.6338904,2016,0.14228217,,,,,,,,,,12.377637,,,,true,,3,5,true,,false
915,APOGEE,,,,,,279.24625786286634,-43.630443,,,,,,11.148791,11.148791,11.148791,11.148791,11.148791,,,,,,,,true,,3,5,true,,false
916,BOSS,,,5259754359580504704,,,150.9435272216797,-56.34089661,3.5148335,-1.9878436,2016,1.2405018,,,,,,,,14.731065,13.858827,14.380158,,,,true,,3,5,true,,false
917,BOSS,,,,,,19.20097245499865,-24.05500617,,,,,,10.391047,10.391047,10.391047,10.391047,10.391047,,,,,,,,true,,3,5,true,,false
918,BOSS,,,,,,33.01911889309294,18.097420352029758,,,,,,,,,,,,,,18.975893,,,,true,,3,5,true,,false
919,APOGEE,,,,,,308.2547611,80.16363110332537,,,,,,19.393427,19.393427,19.393427,19.393427,19.393427,,,,,,,,true,,3,5,true,,false
920,APOGEE,,,,,,169.7850173533284,37.33708615116301,,,,,,,,,,,,,,15.074795,,,,true,,3,5,true,,false
921,BOSS,,,,,,269.2797852,-32.46685791,-7.7620144,-1.8232079,2016,0.15793274,,,,,,,,,,15.871359,,,,true,,3,5,true,,false
922,APOGEE,,,,,,96.2308034,87.78098440633926,,,,,,,,,,,,,,17.175756,,,,true,,3,5,true,,false
923,BOSS,63050395044487649,,,738612456,,310.9505310058594,61.74651336669922,,,,,,,,,,,,,,,14.645,,,true,,3,5,true,,false
924,APOGEE,,,,,,39.64012908935547,-8.56165123,,,,,,24.010778,22.607023,21.522726,21.076353,20.891064,,,,,,,,true,,3,5,true,,false
925,APOGEE,,,,,,200.0910262488222,-52.68056451,,,,,,,,,,,,,,17.603024,,,,true,,3,5,true,,false
926,APOGEE,,,,,,131.1952667236328,27.386764526367188,,,,,,21.7776,20.653898,20.132408,19.625088,19.664072,,,,,,,,true,,3,5,true,,false
927,BOSS,,,4478829146535620224,,,275.58074951171875,9.528278350830078,3.0217552,-11.03084,2016,1.1537447,,,,,,,,14.636052,13.602466,14.204163,,,,true,,3,5,true,,false
928,BOSS,,,,,,339.3148498535156,24.71223258972168,,,,,,19.519648,17.915838,17.363842,17.126333,17.042051,,,,,,,,true,,3,5,true,,false
929,APOGEE,,,,,,274.7460021972656,-35.33782196,-3.604351,-5.2971497,2016,0.09439389,,,,,,,,,,13.343664,,,,true,,3,5,true,,false
930,APOGEE,,,,,,195.18368530273438,35.73964309692383,,,,,,22.659458,23.038898,22.015358,21.626303,22.335,,,,,,,,true,,3,5,true,,false
931,APOGEE,,,,,,331.0319824,-48.13788605,37.891155,-2.5633848,2016,3.4679208,,,,,,,,,,15.991901,,,,true,,3,5,true,,false
932,APOGEE,,,,,,81.90642555411596,-38.5680233,,,,,,15.352032,15.352032,15.352032,15.352032,15.352032,,,,,,,,true,,3,5,true,,false
933,APOGEE,,,,,,326.9231872558594,9.166776657104492,,,,,,25.242296,23.046564,21.765423,20.521229,19.76796,,,,,,,,true,,3,5,true,,false
934,APOGEE,63050395086439106,72883834,2939915426332706304,,,98.17352294921875,-19.45599174,-0.673839,-1.3961484,2016,2.218705,,,,,,,,11.573012,10.951271,11.339647,,,,true,,3,5,true,,false
935,APOGEE,,,,590244304,,241.90451049804688,-43.34813309,,,,,,,,,,,,,,,15.338,,,true,,3,5,true,,false
936,APOGEE,63050394813953528,,540109905754475904,,,5.900785923,76.98787689208984,-7.003332,3.7822993,2016,0.044018105,,,,,,,,15.581039,14.216597,15.586018,,,,true,,3,5,true,,false
937,BOSS,,,,,,267.52972412109375,53.33525085449219,11.539139,-57.049255,2016,5.0973244,,,,,,,,,,14.586147,,,,true,,3,5,true,,false
938,APOGEE,,,,,,116.85189056396484,13.385916709899902,,,,,,22.640453,20.577484,19.838839,19.52869,19.284267,,,,,,,,true,,3,5,true,,false
939,BOSS,,,,,,218.2891905492362,11.695768966341944,,,,,,,,,,,,,,18.280252,,,,true,,3,5,true,,false
940,BOSS,,,5315803133032880640,,,124.89336395263672,-57.11537552,-2.5791333,4.7820325,2016,0.72399664,,,,,,,,14.7885275,13.750988,14.357203,,,,true,,3,5,true,,false
941,BOSS,,,220229400203620224,,,59.18840789794922,36.73500061035156,2.2846332,0.80692226,2016,0.5813353,,,,,,,,15.547011,14.0614195,14.866968,,,,true,,3,5,true,,false
942,BOSS,,,,489625952,,237.9829102,-52.94974899,,,,,,,,,,,,,,,14.512,,,true,,3,5,true,,false
943,BOSS,,,4021534529587585664,,,176.02943420410156,31.526151657104492,-14.19122,-10.607481,2016,1.1380758,,,,,,,,15.935618,14.901812,15.500678,,,,true,,3,5,true,,false
944,APOGEE,63050395729149852,,4483872984324173696,,,275.9568176269531,11.725010871887207,-1.6634729,-1.5949261,2016,0.18337691,,,,,,,,15.910221,14.5252,15.283721,,,,true,,3,5,true,,false
945,APOGEE,,,,,,276.6789855957031,48.93211364746094,-6.888229,11.975583,2016,0.99248666,,,,,,,,,,15.774844,,,,true,,3,5,true,,false
946,APOGEE,,,,,,232.9378028332862,-29.9267317,,,,,,,,,,,,,,10.585612,,,,true,,3,5,true,,false
947,BOSS,,,,,,147.76600646972656,0.8712112903594971,,,,,,23.374975,24.59667,22.401163,21.721073,21.621645,,,,,,,,true,,3,5,true,,false
948,APOGEE,,,,,,111.11753295482876,-59.45835248,,,,,,,,,,,,,,17.956556,,,,true,,3,5,true,,false
949,APOGEE,63050396068822504,,,945906288,,218.8966064453125,-65.08974457,,,,,,,,,,,,,,,14.917,,,true,,3,5,true,,false
950,APOGEE,,,,,,261.42599538638444,48.16675916317527,,,,,,11.751232,11.751232,11.751232,11.751232,11.751232,,,,,,,,true,,3,5,true,,false
951,APOGEE,,,,,,357.9269104003906,-5.918411732,,,,,,22.744791,23.428076,21.993385,21.2826,21.085152,,,,,,,,true,,3,5,true,,false
952,APOGEE,,,,,,351.62188720703125,65.50370025634766,45.005985,-0.734764,2016,1.8225596,,,,,,,,,,15.964727,,,,true,,3,5,true,,false
953,BOSS,,,5310843992024958080,,,140.7042236328125,-53.30128098,-6.4459105,4.784749,2016,0.4393334,,,,,,,,15.481124,14.470877,15.068039,,,,true,,3,5,true,,false
954,BOSS,,,,,,214.1499481201172,-38.8212471,-18.454441,-9.63907,2016,1.9700277,,,,,,,,,,13.150431,,,,true,,3,5,true,,false
955,APOGEE,63050395325735904,83124557,4065905076512966656,,,272.0969238,-24.0616703,10.503358,-1.3700593,2016,1.0766963,,,,,,,,13.085819,11.683794,12.459914,,,,true,,3,5,true,,false
956,BOSS,,,930651694294719104,,,126.53436279296875,47.44715881347656,-3.7982104,-6.5683365,2016,0.49439967,,,,,,,,15.846878,15.005006,15.511344,,,,true,,3,5,true,,false
957,BOSS,,,,,,229.81707364998886,-8.664139631,,,,,,16.042799,16.042799,16.042799,16.042799,16.042799,,,,,,,,true,,3,5,true,,false
958,APOGEE,,,,,,290.27798522614677,14.461860722736773,,,,,,14.7008,14.7008,14.7008,14.7008,14.7008,,,,,,,,true,,3,5,true,,false
959,APOGEE,63050396030983619,,5825496247929907328,,,234.89596557617188,-65.70996857,-4.9341226,-2.4333732,2016,0.35306183,,,,,,,,15.338764,14.455578,14.983033,,,,true,,3,5,true,,false
960,BOSS,,,,,,250.5493164,17.48832893371582,,,,,,23.17105,23.680649,22.359728,22.35243,22.831812,,,,,,,,true,,3,5,true,,false
961,APOGEE,63050396209519974,,5932712925328241152,,,241.48829650878906,-54.11332703,-3.0678728,-6.0684285,2016,0.6473175,,,,,,,,14.483506,13.050811,13.836803,,,,true,,3,5,true,,false
962,APOGEE,,,,,,283.8191223144531,-13.48061371,-1.869061,-0.634658,2016,0.21127893,,,,,,,,,,15.580607,,,,true,,3,5,true,,false
963,BOSS,,,2935237691555318784,,,105.61466217041016,-17.82543373,-2.177266,-3.1439455,2016,0.4822651,,,,,,,,15.9318695,14.736865,15.419585,,,,true,,3,5,true,,false
964,APOGEE,,,4507506883696913536,,,282.6756896972656,15.200173377990723,-0.25196442,-5.3741407,2016,0.5400792,,,,,,,,15.965502,14.905372,15.521168,,,,true,,3,5,true,,false
965,APOGEE,,,,,,276.5800827613549,-87.56539758,,,,,,17.267292,17.267292,17.267292,17.267292,17.267292,,,,,,,,true,,3,5,true,,false
966,APOGEE,,,,,,8.124952316,15.009519577026367,,,,,,24.285433,23.97733,22.56597,21.467615,20.344866,,,,,,,,true,,3,5,true,,false
967,BOSS,,,,,,344.0227993984977,21.72764511343388,,,,,,,,,,,,,,14.40221,,,,true,,3,5,true,,false
968,BOSS,,,,,,80.43190424713535,-19.22246467,,,,,,,,,,,,,,11.478988,,,,true,,3,5,true,,false
969,BOSS,,,,,,246.81004333496094,-25.98641396,1.1111625,-8.138172,2016,0.7857863,,,,,,,,,,15.716153,,,,true,,3,5,true,,false
970,APOGEE,,,,,,273.6872132,-29.84170809,,,,,,,,,,,,,,15.762213,,,,true,,3,5,true,,false
971,BOSS,,,,,,78.76181539731226,-30.97573685,,,,,,,,,,,,,,18.901337,,,,true,,3,5,true,,false
972,BOSS,,,5616544027373107840,,,109.65764617919922,-24.89844131,-2.9394205,3.1703668,2016,0.7258741,,,,,,,,15.586793,14.404826,15.078097,,,,true,,3,5,true,,false
973,APOGEE,,,2123071229985348224,,,273.30670166015625,49.635005950927734,18.896616,9.749008,2016,4.166161,,,,,,,,15.015386,13.518826,14.322646,,,,true,,3,5,true,,false
974,APOGEE,,,,,,302.2156982421875,46.80413818359375,-2.9726932,-3.6378117,2016,0.16334681,,,,,,,,,,15.982075,,,,true,,3,5,true,,false
975,APOGEE,,,4120327878431219328,,,266.8277587890625,-18.78831673,-3.1928937,-5.007303,2016,0.16952704,,,,,,,,17.10169,14.23565,15.473866,,,,true,,3,5,true,,false
976,BOSS,,,,,,109.86047505334886,2.400742350814312,,,,,,,,,,,,,,12.822466,,,,true,,3,5,true,,false
977,APOGEE,,,,,,151.67854094632628,-14.19495477,,,,,,,,,,,,,,12.861285,,,,true,,3,5,true,,false
978,BOSS,,,,,,223.48760986328125,-52.71503067,-4.1167645,-3.1320472,2016,0.024767304,,,,,,,,,,15.784547,,,,true,,3,5,true,,false
979,APOGEE,,,5959319865404667520,,,262.6002197265625,-41.25452805,-2.952774,-0.60279495,2016,0.2327445,,,,,,,,14.559116,11.403349,12.686344,,,,true,,3,5,true,,false
980,BOSS,,,6127250651435196416,,,187.41477966308594,-50.26376343,-2.895175,10.019287,2016,1.1706499,,,,,,,,15.268555,14.296057,14.869961,,,,true,,3,5,true,,false
981,BOSS,,,,,,123.83009078808513,-50.39364311,,,,,,11.47214,11.47214,11.47214,11.47214,11.47214,,,,,,,,true,,3,5,true,,false
982,APOGEE,,,,,,232.3089599609375,-59.57844543,-7.108618,-4.284143,2016,0.5077867,,,,,,,,,,15.386257,,,,true,,3,5,true,,false
983,BOSS,,,,,,161.2154083251953,49.994773864746094,,,,,,25.606544,23.80732,22.06862,20.767447,19.834185,,,,,,,,true,,3,5,true,,false
984,APOGEE,,,,,,232.0019989013672,-23.51311111,1.0240436,-9.517354,2016,1.2165018,,,,,,,,,,15.068976,,,,true,,3,5,true,,false
985,APOGEE,,,,,,198.06077266430475,-21.66710133,,,,,,,,,,,,,,19.310125,,,,true,,3,5,true,,false
986,BOSS,,,,,,95.14650148531813,31.55930326972893,,,,,,13.440146,13.440146,13.440146,13.440146,13.440146,,,,,,,,true,,3,5,true,,false
987,APOGEE,,,,,,135.5488281,-36.97105408,-5.7079997,2.01366,2016,0.8640847,,,,,,,,,,14.303811,,,,true,,3,5,true,,false
988,BOSS,,,,799237458,,357.1575622558594,61.12431335449219,,,,,,,,,,,,,,,16.255,,,true,,3,5,true,,false
989,BOSS,,,,,,59.28349685668945,12.678717613220215,,,,,,25.763632,25.15737,24.801907,24.204172,18.3594,,,,,,,,true,,3,5,true,,false
990,BOSS,,,,,,159.37468660356677,-89.1207102,,,,,,,,,,,,,,10.986762,,,,true,,3,5,true,,false
991,BOSS,,,,,,85.62360910313627,-30.69191248,,,,,,,,,,,,,,11.84522,,,,true,,3,5,true,,false
992,BOSS,,,,945371526,,217.4279785,-61.13077164,,,,,,,,,,,,,,,14.693,,,true,,3,5,true,,false
993,APOGEE,,,,,,180.28981434651655,46.104693512913286,,,,,,19.63566,19.63566,19.63566,19.63566,19.63566,,,,,,,,true,,3,5,true,,false
994,APOGEE,,,,,,236.95313147145586,11.754803041201313,,,,,,16.987535,16.987535,16.987535,16.987535,16.987535,,,,,,,,true,,3,5,true,,false
995,BOSS,,,,512394860,,227.46453857421875,-58.14958954,,,,,,,,,,,,,,,14.903,,,true,,3,5,true,,false
996,APOGEE,,,,,,204.24234229114955,62.787785797964546,,,,,,,,,,,,,,16.939175,,,,true,,3,5,true,,false
997,BOSS,,,,,,46.127068416738105,-1.063977816,,,,,,15.935718,15.935718,15.935718,15.935718,15.935718,,,,,,,,true,,3,5,true,,false
998,APOGEE,,,,,,336.0591125488281,57.78157424926758,6.129362,2.1856046,2016,1.0745684,,,,,,,,,,15.988846,,,,true,,3,5,true,,false
999,BOSS,63050395806899015,,4878514748638974976,,,71.46774291992188,-28.87862206,9.606046,-3.6115289,2016,1.7186465,,,,,,,,15.019477,13.924454,14.603652,,,,true,,3,5,true,,false
1000,APOGEE,,,5373979770729287680,,,169.5585938,-48.88965225,-16.181047,0.35555366,2016,1.3835307,,,,,,,,15.382621,14.314879,14.92956,,,,true,,3,5,true,,false
